total_volume,head,thorax,abdomen,volume_head,volume_thorax,volume_abdomen,total_length,length_head,length_thorax,length_abdomen,file_name
0.3,0.06687372607042952,0.1408861611533052,0.07804749841923822,0.1,0.1,0.1,4.7,0.9,0.9,1.9,CAS004_CAS0000315_stacked_02_H
0.1,0.048222252973300295,0.010187160630757195,0.048932586256834644,0.0,0.0,0.0,4.3,1.0,0.8,1.6,CAS002_CAS0000169_stacked_02_H
0.3,0.10766334069538089,0.15122520952542357,0.010491760748507061,0.1,0.2,0.0,3.2,0.8,1.0,0.6,CAS004_CAS0000297_stacked_02_H
0.6,0.13669719609548966,0.2841069548289135,0.19239568868712623,0.1,0.3,0.2,5.9,1.1,1.3,2.3,CAS003_CAS0000214_stacked_01_H
0.5,0.13160400169587078,0.1438143880773869,0.22393485054525708,0.1,0.1,0.2,6.0,1.6,1.8,2.5,CAS005_CAS0000401_stacked_02_H
0.2,0.056262245163235025,0.07678660925423164,0.0694268606703884,0.1,0.1,0.1,3.9,0.8,0.9,1.7,CAS003_CAS0000193_stacked_01_H
0.1,0.0051157746388337914,0.06805169561373514,0.01582495194964267,0.0,0.1,0.0,6.6,0.9,2.0,0.8,CAS004_CAS0000307_stacked_01_H
0.4,0.13667043706850002,0.3094552948300498,,0.1,0.3,,2.6,1.2,1.3,,CAS004_CAS0000349_stacked_01_H
0.3,0.09105306239229785,0.1405038427826798,0.07162433721150968,0.1,0.1,0.1,5.2,1.2,1.6,2.1,CAS003_CAS0000260_stacked_02_H
0.3,0.11742164232356851,0.11781596914517328,0.05818248609450502,0.1,0.1,0.1,3.3,0.6,1.2,0.8,CAS003_CAS0000232_stacked_02_H
0.3,0.07585772925269425,0.1288408870010998,0.05850687012864917,0.1,0.1,0.1,4.1,1.0,1.2,1.6,CAS002_CAS0000167_stacked_01_H
0.2,0.057193215752956175,0.05791311547792625,0.11014956721162109,0.1,0.1,0.1,5.9,1.2,0.9,2.3,CAS004_CAS0000355_stacked_01_H
0.2,0.07808480699453138,0.13511298325621907,0.020578548591310943,0.1,0.1,0.0,4.4,1.1,1.5,1.4,CAS004_CAS0000304_stacked_05_H
0.3,0.08197980082991457,0.0937445350922673,0.11933554790946903,0.1,0.1,0.1,4.5,1.1,1.2,2.1,CAS003_CAS0000208_stacked_01_H
0.2,0.06353611937663846,0.061007284543948284,0.11688696718859731,0.1,0.1,0.1,4.2,0.9,1.4,1.7,CAS004_CAS0000321_stacked_02_H
0.3,0.06613225130858724,0.14308246045433745,0.11470775170460337,0.1,0.1,0.1,4.2,0.7,1.7,1.6,CAS005_CAS0000387_stacked_02_H
0.2,0.07198228087586434,0.01732118826116143,0.12737473150952014,0.1,0.0,0.1,5.3,1.1,0.9,2.3,CAS003_CAS0000246_stacked_01_H
0.2,0.027745665419627787,0.11233436167832457,0.08058758432059308,0.0,0.1,0.1,4.1,0.6,1.4,1.6,CAS003_CAS0000284_stacked_02_H
0.5,0.08239862397467351,0.19352041468940354,0.21974580778786093,0.1,0.2,0.2,4.9,1.0,0.6,2.5,CAS004_CAS0000347_stacked_02_H
0.5,0.14699835003157594,0.3182753793891645,,0.1,0.3,,2.1,1.0,1.1,,CAS004_CAS0000309_stacked_02_H
0.7,0.17596694926567952,0.28451565144053725,0.25789875502786547,0.2,0.3,0.3,6.8,1.6,1.7,2.8,CAS003_CAS0000220_stacked_01_H
0.3,0.07757709138083757,0.18876613701688608,0.039246761923409354,0.1,0.2,0.0,4.5,1.0,1.0,1.3,CAS002_CAS0000175_stacked_02_H
0.2,0.04290017187796398,0.01903123165193086,0.16919748809316099,0.0,0.0,0.2,7.1,1.4,1.5,3.0,CAS005_CAS0000395_stacked_01_H
0.2,0.09051186409316628,0.0769780302328296,0.029771653597322548,0.1,0.1,0.0,4.4,1.2,1.5,1.5,CAS003_CAS0000254_stacked_02_H
0.3,0.07198653218246945,0.13603978915050421,0.10056779043399854,0.1,0.1,0.1,4.8,1.1,1.5,1.9,CAS004_CAS0000333_stacked_01_H
0.3,0.06292245069073085,0.1580184414977743,0.029901656728776736,0.1,0.2,0.0,4.7,0.9,1.6,2.0,CAS004_CAS0000299_stacked_01_H
0.2,0.08319428968100784,0.05918015967410393,0.09325194430951976,0.1,0.1,0.1,4.8,1.0,1.1,2.1,CAS002_CAS0000186_stacked_01_H
0.3,0.033702882302002135,0.13383066598238505,0.11643201144506753,0.0,0.1,0.1,4.8,0.7,1.5,2.2,CAS004_CAS0000310_stacked_02_H
0.2,0.08118166020678506,0.12249990588113159,0.022150071275035283,0.1,0.1,0.0,3.7,1.0,1.1,1.4,CAS003_CAS0000239_stacked_01_H
0.3,,0.13327473588215236,0.11815878678120509,,0.1,0.1,3.7,,1.2,2.0,CAS003_CAS0000277_stacked_01_H
0.2,0.06930596227666629,0.11427962306387054,0.049082796136987336,0.1,0.1,0.0,3.9,1.0,0.9,1.4,CAS003_CAS0000203_stacked_02_H
0.5,0.0822319319371197,0.2023773525467262,0.1965830239582167,0.1,0.2,0.2,4.8,0.9,1.2,2.1,CAS004_CAS0000364_stacked_01_H
0.9,0.06750743229889881,0.21525378787717522,0.6253998281256421,0.1,0.2,0.6,5.5,1.7,1.3,2.0,CAS005_CAS0000416_stacked_01_H
0.5,0.09084915928613083,0.15936607974607048,0.22315361258710584,0.1,0.2,0.2,5.3,1.3,1.0,2.0,CAS003_CAS0000265_stacked_02_H
0.2,0.06919092358732858,0.0813639179883138,0.0908620304211074,0.1,0.1,0.1,4.7,1.0,1.1,1.9,CAS003_CAS0000196_stacked_01_H
0.4,0.04528556034767041,0.2896665798132796,0.029403545695692104,0.0,0.3,0.0,9.2,1.8,5.2,1.4,CAS004_CAS0000302_stacked_01_H
0.3,0.030641281538433006,0.08534309461575977,0.13449947639350218,0.0,0.1,0.1,4.3,0.5,1.2,1.9,CAS004_CAS0000292_stacked_02_H
0.2,,0.08069368520115158,0.1252036788217028,,0.1,0.1,3.3,,1.3,1.9,CAS004_CAS0000376_stacked_02_H
0.4,0.10469816692619587,0.16011069849178536,0.13239694933491886,0.1,0.2,0.1,4.2,0.8,1.6,1.6,CAS005_CAS0000404_stacked_02_H
0.3,0.08212028057464017,0.12683542978456971,0.10369098302583747,0.1,0.1,0.1,4.1,1.1,1.2,1.2,CAS003_CAS0000211_stacked_01_H
0.3,0.028936847294275345,0.1671335987301749,0.1079484676492706,0.0,0.2,0.1,4.1,0.9,0.7,1.6,CAS004_CAS0000380_stacked_01_H
0.3,0.05838663327226411,0.11880584811076679,0.09362988890635754,0.1,0.1,0.1,3.6,0.8,1.3,0.9,CAS003_CAS0000243_stacked_01_H
0.4,0.05778458747722364,0.20150914640537515,0.09966878701842963,0.1,0.2,0.1,4.6,1.0,0.6,2.0,CAS002_CAS0000158_stacked_02_H
0.3,0.06784325801511543,0.1638990473016399,0.10020022185721818,0.1,0.2,0.1,4.6,0.9,0.6,2.2,CAS004_CAS0000350_stacked_01_H
0.4,0.036639854756424735,0.10758078732323903,0.262465998659959,0.0,0.1,0.3,3.7,0.3,1.4,1.9,CAS003_CAS0000279_stacked_02_H
0.3,0.049797813299382154,0.20149238298033392,0.04917958484243805,0.0,0.2,0.0,4.1,0.8,0.7,1.7,CAS003_CAS0000237_stacked_02_H
0.2,0.06700172923961739,0.049208509508689345,0.06139892814653322,0.1,0.0,0.1,4.9,1.1,1.0,2.1,CAS002_CAS0000188_stacked_02_H
0.4,0.15089475145254017,0.22121644808805477,,0.2,0.2,,2.8,1.2,1.5,,CAS004_CAS0000336_stacked_01_H
0.3,0.08674716127053249,0.1918194883008666,0.03464202951832837,0.1,0.2,0.0,4.8,1.1,1.7,1.8,CAS003_CAS0000251_stacked_02_H
0.3,0.056180345314002816,0.25005761891459044,,0.1,0.3,,3.4,0.8,2.5,,CAS004_CAS0000378_stacked_01_H
0.4,0.03921595760736618,0.2170013473777826,0.12998259217634187,0.0,0.2,0.1,3.9,0.7,0.7,1.6,CAS003_CAS0000281_stacked_02_H
0.3,0.05342183629052709,0.11548689581351324,0.08483807272516974,0.1,0.1,0.1,5.4,0.9,1.2,2.1,CAS002_CAS0000170_stacked_02_H
0.3,0.06360661317823832,0.07031268639731252,0.11644700233673462,0.1,0.1,0.1,5.3,1.1,1.1,2.3,CAS003_CAS0000198_stacked_02_H
0.2,0.006166462620308585,0.1767029460526907,0.03664839117075319,0.0,0.2,0.0,16.1,0.5,3.2,1.5,CAS003_CAS0000225_stacked_01_H
0.5,0.09894168748995226,0.2611452082521736,0.10651746322811238,0.1,0.3,0.1,5.9,1.3,1.5,2.0,CAS004_CAS0000342_stacked_02_H
0.3,0.025113029378672422,0.11863910411687609,0.16243890844582803,0.0,0.1,0.2,4.5,0.5,1.4,2.3,CAS004_CAS0000286_stacked_01_H
0.5,0.12352868888151874,0.2294599052064837,0.15233841207811047,0.1,0.2,0.2,5.2,0.8,1.9,2.2,CAS005_CAS0000410_stacked_01_H
0.5,0.06144736759881849,0.24536779380138254,0.19916915426285284,0.1,0.2,0.2,6.0,1.1,1.3,2.5,CAS004_CAS0000362_stacked_01_H
0.3,0.09508436332188452,0.0578916140645114,0.11086956180788496,0.1,0.1,0.1,5.1,1.0,1.3,2.3,CAS003_CAS0000205_stacked_02_H
0.3,0.09460856859498015,0.14894481438367022,0.08269439039862815,0.1,0.1,0.1,6.0,1.2,1.4,2.3,CAS003_CAS0000271_stacked_01_H
0.3,0.08325077056397978,0.08143213967993546,0.09234392373556015,0.1,0.1,0.1,3.9,1.2,0.6,1.5,CAS004_CAS0000358_stacked_02_H
0.2,0.043643821323665795,0.060765615693247683,0.05666441922315405,0.0,0.1,0.1,2.8,0.7,1.0,1.0,CAS004_CAS0000316_stacked_02_H
0.7,0.22251781596467252,0.1848250419606271,0.24409353749180512,0.2,0.2,0.2,6.5,1.5,2.0,2.6,CAS002_CAS0000180_stacked_01_H
0.7,0.09799584898565014,0.19646996747808518,0.4081858606849744,0.1,0.2,0.4,6.4,1.1,1.9,3.0,CAS003_CAS0000217_stacked_01_H
0.3,0.0707743684637115,0.08142969021208522,0.17769875014845465,0.1,0.1,0.2,4.7,0.9,1.1,2.5,CAS005_CAS0000402_stacked_02_H
0.4,0.05235989816700016,0.26097851298513197,0.07242681635511589,0.1,0.3,0.1,4.0,0.7,0.7,1.7,CAS004_CAS0000370_stacked_02_H
0.7,0.15264150770471616,0.29743202407315533,0.28778701844038995,0.2,0.3,0.3,3.8,0.8,1.3,1.6,CAS003_CAS0000259_stacked_01_H
0.8,0.24554742960892245,0.3152608374453521,0.18962329882938214,0.2,0.3,0.2,6.9,1.5,2.0,3.2,CAS004_CAS0000294_stacked_02_H
0.2,0.04279638322607272,0.0214145286153969,0.10100287386074976,0.0,0.0,0.1,5.1,1.0,1.3,2.3,CAS004_CAS0000304_stacked_01_H
0.4,0.05279597121075599,0.2268192387793679,0.0948594795853272,0.1,0.2,0.1,4.3,1.0,0.8,1.4,CAS002_CAS0000178_stacked_01_H
0.4,0.10406615537262241,0.19696579986712145,0.11212083427601847,0.1,0.2,0.1,5.0,1.2,1.6,1.9,CAS003_CAS0000263_stacked_02_H
0.6,,0.012731046584449917,0.5630845440400002,,0.0,0.6,3.1,,1.6,2.6,CAS003_CAS0000231_stacked_02_H
0.2,0.08291415400334626,0.05526510389784987,0.018300227714701144,0.1,0.1,0.0,4.5,1.2,1.2,0.5,CAS004_CAS0000318_stacked_01_H
0.2,0.06117799653902389,0.07993814843560193,0.05226877101938269,0.1,0.1,0.1,4.6,0.9,1.7,1.7,CAS002_CAS0000164_stacked_01_H
0.3,0.05759400616541777,0.18906480055004318,0.05097720746948225,0.1,0.2,0.1,4.0,0.7,1.2,1.5,CAS004_CAS0000356_stacked_01_H
0.3,0.03302409591479311,0.08461570966340509,0.17329844640526168,0.0,0.1,0.2,3.8,0.5,1.4,1.9,CAS004_CAS0000322_stacked_02_H
0.4,0.0665735110280756,0.13150392618466344,0.1575729207187846,0.1,0.1,0.2,5.2,0.7,1.5,2.5,CAS003_CAS0000245_stacked_01_H
0.3,0.04546376722533809,0.0800143578272597,0.19495824941008102,0.0,0.1,0.2,4.7,0.8,1.0,2.6,CAS004_CAS0000288_stacked_02_H
0.5,0.007290646673175953,0.22155603295546658,0.2392380124282464,0.0,0.2,0.2,13.3,0.7,1.8,3.0,CAS004_CAS0000344_stacked_02_H
0.4,0.05981955758690219,0.1729113240924188,0.11969580983800036,0.1,0.2,0.1,4.4,0.9,1.7,1.6,CAS003_CAS0000223_stacked_01_H
0.2,0.06821015731197344,0.09788190759591099,0.06990544575130311,0.1,0.1,0.1,4.8,1.0,1.4,2.1,CAS002_CAS0000176_stacked_02_H
0.5,0.14432110021391933,0.22703403692340968,0.10334993903799311,0.1,0.2,0.1,6.5,1.6,1.9,2.5,CAS005_CAS0000396_stacked_01_H
0.4,0.04960371781101788,0.13755492934761152,0.17418307496247573,0.0,0.1,0.2,4.9,0.6,1.4,2.2,CAS003_CAS0000257_stacked_02_H
0.6,0.13359065044785953,0.22717409755838122,0.234620782983975,0.1,0.2,0.2,6.8,1.1,1.6,3.1,CAS003_CAS0000219_stacked_02_H
0.3,0.074849280644813,0.10881117476987467,0.16610669796018143,0.1,0.1,0.2,4.5,0.7,1.8,1.9,CAS004_CAS0000313_stacked_02_H
0.4,0.06950105553969833,0.2397991165638562,0.13692094145926403,0.1,0.2,0.1,4.6,1.1,1.4,2.0,CAS003_CAS0000274_stacked_01_H
0.3,0.084887262107586,0.11580508903093609,0.11626055082718402,0.1,0.1,0.1,4.8,1.0,1.5,2.0,CAS002_CAS0000185_stacked_01_H
0.3,0.08251658966692021,0.1387096751410889,0.08382446085146478,0.1,0.1,0.1,4.9,1.0,1.0,2.1,CAS003_CAS0000200_stacked_02_H
0.6,0.25493300174568373,0.25726373128097546,0.10234007070476361,0.3,0.3,0.1,5.5,1.4,1.7,1.9,CAS005_CAS0000415_stacked_01_H
0.3,0.10720695181127193,0.1590334313714197,0.05458758109199096,0.1,0.2,0.1,4.5,1.2,1.5,1.0,CAS003_CAS0000266_stacked_02_H
0.2,0.0389163976896909,0.055012467857227285,0.058254014913846235,0.0,0.1,0.1,3.0,0.5,2.0,1.4,CAS003_CAS0000228_stacked_02_H
0.2,0.06770573895921674,0.07862714968654846,0.08254117208834526,0.1,0.1,0.1,4.1,0.9,1.2,1.9,CAS003_CAS0000195_stacked_01_H
0.2,0.062162481711589404,0.08830168018443532,0.07148031360515378,0.1,0.1,0.1,3.5,0.8,1.3,1.4,CAS004_CAS0000301_stacked_01_H
0.4,0.04616962492128035,0.09338896173698108,0.22262068327427056,0.0,0.1,0.2,5.0,0.7,1.4,2.3,CAS004_CAS0000375_stacked_02_H
0.2,0.0524303452639572,0.1289087284891293,0.03931212302342643,0.1,0.1,0.0,3.5,0.6,1.1,0.9,CAS003_CAS0000212_stacked_01_H
0.4,0.052736420212930034,0.2497582894502895,0.12793897435826462,0.1,0.2,0.1,4.2,0.8,0.8,1.8,CAS004_CAS0000291_stacked_02_H
0.4,0.06796963587412841,0.19747228035852468,0.11020871086897388,0.1,0.2,0.1,4.4,0.9,1.5,1.8,CAS004_CAS0000369_stacked_02_H
0.5,0.1264582081369506,0.05571530806343548,0.2747039879655098,0.1,0.1,0.3,8.0,1.6,1.4,3.0,CAS003_CAS0000240_stacked_01_H
0.2,0.07517113863251508,,0.1248876758204598,0.1,,0.1,4.8,1.1,,2.3,CAS004_CAS0000327_stacked_02_H
0.3,0.0706389265292521,0.12014512723221117,0.10527367372556347,0.1,0.1,0.1,3.9,0.8,1.3,1.3,CAS005_CAS0000421_stacked_01_H
0.4,0.049998669248953756,0.14269031041870758,0.17243258521976304,0.0,0.1,0.2,4.2,0.8,1.4,1.9,CAS004_CAS0000353_stacked_01_H
0.2,0.06806448751651896,0.06980882192024868,0.04034963416364733,0.1,0.1,0.0,3.9,0.9,1.3,1.4,CAS002_CAS0000161_stacked_01_H
0.2,0.06915876476410913,0.10955640551326873,0.0709388731146436,0.1,0.1,0.1,3.7,0.8,1.3,1.2,CAS003_CAS0000234_stacked_02_H
0.3,0.03919856380168074,0.11745815297562852,0.11544389071710565,0.0,0.1,0.1,4.2,0.5,1.3,1.8,CAS004_CAS0000335_stacked_01_H
0.3,0.06113341555470101,0.13427713350644557,0.06246962108300894,0.1,0.1,0.1,4.7,1.1,1.6,1.7,CAS003_CAS0000252_stacked_02_H
0.3,0.0729201630483724,0.11359483394417838,0.1099414689945401,0.1,0.1,0.1,4.4,0.9,1.1,1.8,CAS005_CAS0000409_stacked_01_H
0.3,0.10454344886065552,0.18678330598672374,0.045009040838758126,0.1,0.2,0.0,4.1,1.3,1.4,0.9,CAS005_CAS0000393_stacked_01_H
0.5,0.11812412976621292,0.1983476040164146,0.21610615163999153,0.1,0.2,0.2,7.0,1.6,2.0,3.0,CAS003_CAS0000226_stacked_01_H
0.4,0.07028944197465647,0.20222126978004265,0.1353759575808469,0.1,0.2,0.1,4.4,0.9,0.7,1.7,CAS003_CAS0000268_stacked_01_H
